t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1571948338,5,1.562782,0.000000,0.000000,0.000000,events/second
1571948341,5,0.840512,0.000000,0.000000,0.000000,events/second
1571948344,5,0.557962,0.000000,0.000000,0.000000,events/second
1571948347,7,0.585883,0.000000,0.000000,0.000000,events/second
1571948350,7,0.468349,0.000000,0.000000,0.000000,events/second
1571948353,7,0.389916,0.000000,0.000000,0.000000,events/second
1571948356,7,0.333584,0.000000,0.000000,0.000000,events/second
1571948359,7,0.291945,0.000000,0.000000,0.000000,events/second
1571948362,7,0.259647,0.000000,0.000000,0.000000,events/second
1571948365,7,0.233443,0.000000,0.000000,0.000000,events/second
1571948368,7,0.212443,0.000000,0.000000,0.000000,events/second
1571948371,7,0.194722,0.000000,0.000000,0.000000,events/second
1571948374,7,0.179757,0.000000,0.000000,0.000000,events/second
1571948377,7,0.166881,0.000000,0.000000,0.000000,events/second
1571948380,7,0.155763,0.000000,0.000000,0.000000,events/second
1571948383,7,0.145743,0.000000,0.000000,0.000000,events/second
1571948386,7,0.137390,0.000000,0.000000,0.000000,events/second
1571948389,7,0.129770,0.000000,0.000000,0.000000,events/second
1571948392,7,0.122905,0.000000,0.000000,0.000000,events/second
1571948395,7,0.116757,0.000000,0.000000,0.000000,events/second
1571948398,7,0.111191,0.000000,0.000000,0.000000,events/second
1571948401,8,0.121299,0.000000,0.000000,0.000000,events/second
1571948404,8,0.116010,0.000000,0.000000,0.000000,events/second
1571948407,8,0.111184,0.000000,0.000000,0.000000,events/second
1571948410,8,0.106723,0.000000,0.000000,0.000000,events/second
1571948413,8,0.102623,0.000000,0.000000,0.000000,events/second
1571948416,8,0.098839,0.000000,0.000000,0.000000,events/second
1571948419,8,0.095306,0.000000,0.000000,0.000000,events/second
1571948422,8,0.092001,0.000000,0.000000,0.000000,events/second
1571948425,8,0.088937,0.000000,0.000000,0.000000,events/second
1571948428,8,0.086048,0.000000,0.000000,0.000000,events/second
1571948431,8,0.083360,0.000000,0.000000,0.000000,events/second
1571948434,8,0.080842,0.000000,0.000000,0.000000,events/second
1571948437,8,0.078479,0.000000,0.000000,0.000000,events/second
1571948440,8,0.076230,0.000000,0.000000,0.000000,events/second
1571948443,8,0.074105,0.000000,0.000000,0.000000,events/second
1571948446,8,0.072106,0.000000,0.000000,0.000000,events/second
1571948449,8,0.070207,0.000000,0.000000,0.000000,events/second
1571948452,8,0.068405,0.000000,0.000000,0.000000,events/second
1571948455,8,0.066701,0.000000,0.000000,0.000000,events/second
1571948458,8,0.065064,0.000000,0.000000,0.000000,events/second
1571948461,8,0.063523,0.000000,0.000000,0.000000,events/second
1571948464,8,0.062033,0.000000,0.000000,0.000000,events/second
1571948467,8,0.060631,0.000000,0.000000,0.000000,events/second
1571948470,8,0.059277,0.000000,0.000000,0.000000,events/second
1571948473,8,0.057982,0.000000,0.000000,0.000000,events/second
1571948476,8,0.056755,0.000000,0.000000,0.000000,events/second
1571948479,8,0.055573,0.000000,0.000000,0.000000,events/second
1571948482,8,0.054443,0.000000,0.000000,0.000000,events/second
1571948485,8,0.053352,0.000000,0.000000,0.000000,events/second
1571948488,8,0.052301,0.000000,0.000000,0.000000,events/second
1571948491,8,0.051300,0.000000,0.000000,0.000000,events/second
1571948494,8,0.050331,0.000000,0.000000,0.000000,events/second
1571948497,8,0.049398,0.000000,0.000000,0.000000,events/second
1571948500,8,0.048498,0.000000,0.000000,0.000000,events/second
1571948503,8,0.047636,0.000000,0.000000,0.000000,events/second
1571948506,8,0.046799,0.000000,0.000000,0.000000,events/second
1571948509,8,0.045992,0.000000,0.000000,0.000000,events/second
